DISTANCE_ANG,SMOOTHED_AMPLITUDE,VELOCITY,ACCELERATION,FREQUENCY,ID,index
0.4457681473161057,0.6358252903537256,0.672422425188526,0.672422425188526,0.0,CONTROL01_IZDA,
0.4530603611180041,0.6456714697943237,0.1478655235335369,0.1478655235335369,0.0,CONTROL01_IZDA,
0.4367201502786493,0.6498511570433578,0.0627686756079824,0.0627686756079824,0.0,CONTROL01_IZDA,
0.4525748343095278,0.5589888758249285,-1.364529141772215,-1.364529141772215,0.0,CONTROL01_IZDA,
0.2170529835737572,0.3680624529192202,-2.867247712644085,-2.867247712644085,0.0,CONTROL01_IZDA,
0.0389290095127816,0.1772493371406387,-2.865546116834892,-2.865546116834892,0.0,CONTROL01_IZDA,
0.0427424489763967,0.0994816612969581,-1.167880208966997,-1.167880208966997,0.0,CONTROL01_IZDA,
0.0434788043201831,0.1357814934300736,0.5451346600907162,0.5451346600907162,0.0,CONTROL01_IZDA,
0.0128902336984607,0.1697166644180511,0.5096232355514121,0.5096232355514121,0.0,CONTROL01_IZDA,
0.0801905081305067,0.2608748987041421,1.3689736327095536,1.3689736327095536,0.0,CONTROL01_IZDA,
0.2543913535953534,0.4021845045060306,2.122124522336026,2.122124522336026,0.0,CONTROL01_IZDA,
0.3942058102453625,0.572311294471232,2.5548881184879733,2.5548881184879733,0.0,CONTROL01_IZDA,
0.4900528735915169,0.665553378307799,1.400267954187769,1.400267954187769,0.0,CONTROL01_IZDA,
0.4954974536985693,0.706692905449508,0.6178150373381226,0.6178150373381226,0.0,CONTROL01_IZDA,
0.5005842944176427,0.7134418983018666,0.1013533591845118,0.1013533591845118,0.0,CONTROL01_IZDA,
0.5006983236287705,0.7191663522738191,0.0859672920459168,0.0859672920459168,0.0,CONTROL01_IZDA,
0.5000143360233517,0.6184415695140076,-1.5126397833225584,-1.5126397833225584,0.0,CONTROL01_IZDA,
0.2504635612545754,0.4129824082028325,-3.085493884742058,-3.085493884742058,0.0,CONTROL01_IZDA,
0.0272972090043492,0.2126002832104837,-3.0092492217424542,-3.0092492217424542,0.0,CONTROL01_IZDA,
0.064059986108809,0.1204173784030212,-1.38436167677335,-1.38436167677335,0.0,CONTROL01_IZDA,
0.0720363272068925,0.1756477830265933,0.829425539510329,0.829425539510329,0.0,CONTROL01_IZDA,
0.0844110469018935,0.2876469581822148,1.6819535708872222,1.6819535708872222,0.0,CONTROL01_IZDA,
0.2857988667335388,0.4247957235311951,2.059638879491452,2.059638879491452,0.0,CONTROL01_IZDA,
0.3612094205987549,0.5346934240199157,1.6503945632854982,1.6503945632854982,0.0,CONTROL01_IZDA,
0.4067577547784921,0.5823463949763238,0.71563102631915,0.71563102631915,0.0,CONTROL01_IZDA,
0.4094088412249158,0.6047189410213852,0.3359809003775613,0.3359809003775613,0.0,CONTROL01_IZDA,
0.4232542641588921,0.61699296882904,0.1843258655393567,0.1843258655393567,0.0,CONTROL01_IZDA,
0.4345930075233732,0.6345053891203124,0.2629937033273328,0.2629937033273328,0.0,CONTROL01_IZDA,
0.4491142436008211,0.6522047592857231,0.2658012330073223,0.2658012330073223,0.0,CONTROL01_IZDA,
0.4636076279626042,0.6430665129818355,-0.1372340999932734,-0.1372340999932734,0.0,CONTROL01_IZDA,
0.4133180494012975,0.5084738604081168,-2.0212523199121697,-2.0212523199121697,0.0,CONTROL01_IZDA,
0.1023866025948189,0.3035290622710371,-3.077769408412652,-3.077769408412652,0.0,CONTROL01_IZDA,
0.0268058693309345,0.1217192453808198,-2.730338596832999,-2.730338596832999,0.0,CONTROL01_IZDA,
0.0291260427403968,0.071974222960035,-0.747048520475683,-0.747048520475683,0.0,CONTROL01_IZDA,
0.062537611521552,0.1400848382751673,1.0228547887556705,1.0228547887556705,0.0,CONTROL01_IZDA,
0.1148298397381005,0.2715390226782312,1.9741202072031807,1.9741202072031807,0.0,CONTROL01_IZDA,
0.2775345762731404,0.4150154739312908,2.154665239168036,2.154665239168036,0.0,CONTROL01_IZDA,
0.3390602730196805,0.5200013705844525,1.5766312878931874,1.5766312878931874,0.0,CONTROL01_IZDA,
0.3868069074677649,0.5200013705844525,0.0,0.0,0.0,CONTROL01_IZDA,
0.288009109434264,0.3514367992456023,0.0,0.0,0.0,CONTROL02_DCHA,
0.1691748464403146,0.3514367992456023,0.0,0.0,0.0,CONTROL02_DCHA,
0.0260137858790091,0.1799289109979645,-2.574563549507528,-2.574563549507528,0.0,CONTROL02_DCHA,
0.0126370642590288,0.0634920502107942,-1.747873527361561,-1.747873527361561,0.0,CONTROL02_DCHA,
0.0263148885026761,0.1924878920142954,1.9364006853481144,1.9364006853481144,0.0,CONTROL02_DCHA,
0.2187416771174948,0.3695525331639875,2.65797786718948,2.65797786718948,0.0,CONTROL02_DCHA,
0.3174017028026918,0.5448151270533138,2.630926719639177,2.630926719639177,0.0,CONTROL02_DCHA,
0.331570876600615,0.5582304046357103,0.2013813185099323,0.2013813185099323,0.0,CONTROL02_DCHA,
0.2508117332524389,0.3844743003175637,-2.608312289613239,-2.608312289613239,0.0,CONTROL02_DCHA,
0.013857237965494,0.202208024966699,-2.736061376636429,-2.736061376636429,0.0,CONTROL02_DCHA,
0.0211865854575626,0.0801978606647216,-1.8315362919502451,-1.8315362919502451,0.0,CONTROL02_DCHA,
0.0381803480391471,0.2039399165001997,1.8575343078981392,1.8575343078981392,0.0,CONTROL02_DCHA,
0.1835683749759219,0.3727482317785773,2.534039336674484,2.534039336674484,0.0,CONTROL02_DCHA,
0.2932992273363861,0.5173859195776812,2.171205783578596,2.171205783578596,2.5018903171284967,CONTROL02_DCHA,
0.3065110840196131,0.4846390344176229,-0.4915746893884116,-0.4915746893884116,1.876417737846373,CONTROL02_DCHA,
0.1272679948513922,0.3205399109395588,-2.463348048474254,-2.463348048474254,2.144477414681569,CONTROL02_DCHA,
0.0347723010360683,0.1505055017375896,-2.552444651766428,-2.552444651766428,1.876417737846373,CONTROL02_DCHA,
0.0361811052199742,0.0585399120448047,-1.3805269101683442,-1.3805269101683442,1.876417737846373,CONTROL02_DCHA,
0.0297294064251171,0.064111241395696,0.0836331297391717,0.0836331297391717,1.876417737846372,CONTROL02_DCHA,
0.0432964029116046,0.1704756548675743,1.5966725769140655,1.5966725769140655,2.144477414681569,CONTROL02_DCHA,
0.1521945267074607,0.3438920690351228,2.6032130846216086,2.6032130846216086,1.876417737846373,CONTROL02_DCHA,
0.3090520748482278,0.4783925127117018,2.0190321461035183,2.0190321461035183,1.6679268780856642,CONTROL02_DCHA,
0.2303485772115168,0.3789970598736381,-1.4920591261329237,-1.4920591261329237,2.144477414681571,CONTROL02_DCHA,
0.0408550331133391,0.2104040344690457,-2.5308075467708897,-2.5308075467708897,1.6679268780856642,CONTROL02_DCHA,
0.0388763924282365,0.1314681544787243,-1.184933482930813,-1.184933482930813,1.876417737846373,CONTROL02_DCHA,
0.0995844546266691,0.255511555038109,1.862057896579296,1.862057896579296,1.364667445706453,CONTROL02_DCHA,
0.2079658560945935,0.417626339418784,2.433560455832309,2.433560455832309,1.6679268780856642,CONTROL02_DCHA,
0.2872260793339526,0.52733183757978,1.6468267415085234,1.6468267415085234,1.501134190277097,CONTROL02_DCHA,
0.3096122076117276,0.5770814999891309,0.7468091919742006,0.7468091919742006,1.6679268780856642,CONTROL02_DCHA,
0.3386586425832669,0.5710215096680945,-0.0909685866365608,-0.0909685866365608,1.876417737846376,CONTROL02_DCHA,
0.2730892593763881,0.3978978104142718,-2.5988190409716294,-2.5988190409716294,0.0,CONTROL02_DCHA,
0.0215365484291566,0.2098714457405484,-2.822528046852361,-2.822528046852361,0.0,CONTROL02_DCHA,
0.0243684404566006,0.0767142694031594,-1.998867900808112,-1.998867900808112,0.0,CONTROL02_DCHA,
0.0458605502412642,0.2061444008714764,1.942919955991504,1.942919955991504,0.0,CONTROL02_DCHA,
0.2000672975197552,0.3840619122420312,2.670780593673541,2.670780593673541,0.0,CONTROL02_DCHA,
0.3020415460337488,0.5428020413441095,2.3829023516413024,2.3829023516413024,0.0,CONTROL02_DCHA,
0.3493718653858431,0.5983966395125271,0.8345495210532822,0.8345495210532822,0.0,CONTROL02_DCHA,
0.3463862742443198,0.4921819995984828,-1.5944242748294242,-1.5944242748294242,0.0,CONTROL02_DCHA,
0.1064200510280589,0.3115974037063168,-2.7108171113110364,-2.7108171113110364,0.0,CONTROL02_DCHA,
0.0428140433363246,0.1353179753350203,-2.646190769706558,-2.646190769706558,0.0,CONTROL02_DCHA,
0.043131808136522,0.1527744035641591,0.2620444125487849,0.2620444125487849,0.0,CONTROL02_DCHA,
0.1104735106267426,0.2750012695762252,1.8347892754113024,1.8347892754113024,0.0,CONTROL02_DCHA,
0.1907859772997669,0.4204086928787633,2.182760546395349,2.182760546395349,0.0,CONTROL02_DCHA,
0.2488700605530965,0.4947348779589983,1.115735776568043,1.115735776568043,0.0,CONTROL02_DCHA,
0.2634932405778829,0.5001502214586835,0.081291572794722,0.081291572794722,0.0,CONTROL02_DCHA,
0.2032850729533632,0.3395740242770952,-2.410464197339592,-2.410464197339592,0.0,CONTROL02_DCHA,
0.0108514729250224,0.1707260744743682,-2.5346343040706474,-2.5346343040706474,0.0,CONTROL02_DCHA,
0.0129631959267499,0.0337738161257247,-2.055837174428108,-2.055837174428108,0.0,CONTROL02_DCHA,
0.0103491780420726,0.1441210200543616,1.6564596061875605,1.6564596061875605,0.0,CONTROL02_DCHA,
0.1523131111323671,0.3152278944610386,2.5685437936331232,2.5685437936331232,0.0,CONTROL02_DCHA,
0.2620793977164183,0.5002184875142047,2.7769570411174462,2.7769570411174462,0.0,CONTROL02_DCHA,
0.3199833626597534,0.5723084305962873,1.0821667833564417,1.0821667833564417,0.0,CONTROL02_DCHA,
0.3154893205752943,0.5750751097483587,0.0415315666870123,0.0415315666870123,0.0,CONTROL02_DCHA,
0.280718658562367,0.3973388817001641,-2.668059287740323,-2.668059287740323,0.0,CONTROL02_DCHA,
0.0282896632051811,0.2199180544183245,-2.663324699000172,-2.663324699000172,0.0,CONTROL02_DCHA,
0.0300535382511917,0.0639904283166416,-2.3406829074997986,-2.3406829074997986,0.0,CONTROL02_DCHA,
0.0388746746774765,0.181367932057246,1.7619938403439923,1.7619938403439923,0.0,CONTROL02_DCHA,
0.1813979163775198,0.343167598458093,2.4288301120974,2.4288301120974,0.0,CONTROL02_DCHA,
0.2693034907891451,0.511523549437931,2.527248741524499,2.527248741524499,0.0,CONTROL02_DCHA,
0.3113941826628737,0.5685593587451814,0.8561840342123829,0.8561840342123829,0.0,CONTROL02_DCHA,
0.3204500989974634,0.5600112412224982,-0.1283187147580643,-0.1283187147580643,0.0,CONTROL02_DCHA,
0.2524901276249082,0.3911299305668893,-2.5351350952394256,-2.5351350952394256,0.0,CONTROL02_DCHA,
0.0223110869737654,0.2159338872458609,-2.629927706304634,-2.629927706304634,0.0,CONTROL02_DCHA,
0.0168955935403952,0.1128398590671089,-1.5475797051251523,-1.5475797051251523,0.0,CONTROL02_DCHA,
0.0612787733974453,0.2395659755330065,1.902329062279964,1.902329062279964,0.0,CONTROL02_DCHA,
0.2118915074251872,0.4043927469967065,2.474271021171497,2.474271021171497,0.0,CONTROL02_DCHA,
0.2913210460939798,0.5355847305725182,1.9693677203592244,1.9693677203592244,0.0,CONTROL02_DCHA,
0.3318269048603861,0.5747609595092561,0.5880877670306025,0.5880877670306025,0.0,CONTROL02_DCHA,
0.3109406599118102,0.4203567941009635,-2.317813718155884,-2.317813718155884,0.0,CONTROL02_DCHA,
0.0282935420125744,0.2384592646234008,-2.7305260062570573,-2.7305260062570573,0.0,CONTROL02_DCHA,
0.0279425336665585,0.0712265335585767,-2.510387703348223,-2.510387703348223,0.0,CONTROL02_DCHA,
0.0276322741064576,0.1683806515810164,1.4584136828970056,1.4584136828970056,0.0,CONTROL02_DCHA,
0.1622133868279533,0.3194610326432712,2.2679192549264333,2.2679192549264333,0.0,CONTROL02_DCHA,
0.2455663101997764,0.4769790592542657,2.3645569533074164,2.3645569533074164,0.0,CONTROL02_DCHA,
0.2787635480187032,0.538180489471527,0.9187155939298872,0.9187155939298872,0.0,CONTROL02_DCHA,
0.309241775278406,0.5592642410392134,0.316495403375624,0.316495403375624,0.0,CONTROL02_DCHA,
0.303625312962343,0.5602581499328895,0.0149199062231771,0.0149199062231771,0.0,CONTROL02_DCHA,
0.2776636499776995,0.4791678370481176,-1.2172744117159855,-1.2172744117159855,0.0,CONTROL02_DCHA,
0.121725517436963,0.3105303448371154,-2.531475053205232,-2.531475053205232,0.0,CONTROL02_DCHA,
0.0309548390568616,0.152765018183511,-2.368269258799604,-2.368269258799604,0.0,CONTROL02_DCHA,
0.043058281128937,0.1301008314778637,-0.3402198555867082,-0.3402198555867082,0.0,CONTROL02_DCHA,
0.0954713539096577,0.2666558885070573,2.049874649617616,2.049874649617616,0.0,CONTROL02_DCHA,
0.2207500137965657,0.4300591487017972,2.4529022068106885,2.4529022068106885,0.0,CONTROL02_DCHA,
0.2982608318488733,0.5254643064257953,1.4321594418827273,1.4321594418827273,0.0,CONTROL02_DCHA,
0.2770305735710366,0.5047304533387226,-0.3112429576518728,-0.3112429576518728,0.0,CONTROL02_DCHA,
0.1777856212101864,0.3988047498559757,-1.5900869512710525,-1.5900869512710525,0.0,CONTROL02_DCHA,
0.0848741548896861,0.2362017793188605,-2.4408887851388315,-2.4408887851388315,0.0,CONTROL02_DCHA,
0.0152607345477001,0.1119114626619856,-1.865764438540021,-1.865764438540021,0.0,CONTROL02_DCHA,
0.0109583065696189,0.0928323928747896,-0.2864024397624266,-0.2864024397624266,0.0,CONTROL02_DCHA,
0.0683043923848489,0.2302167405299837,2.0623234147412712,2.0623234147412712,0.0,CONTROL02_DCHA,
0.2246817023136657,0.4066780401949115,2.648920901877557,2.648920901877557,0.0,CONTROL02_DCHA,
0.3068147456440044,0.5408230634701358,2.013696808939562,2.013696808939562,0.0,CONTROL02_DCHA,
0.3259518345387472,0.579667355106926,0.583104942730806,0.583104942730806,0.0,CONTROL02_DCHA,
0.3226110337128359,0.5098219854292773,-1.0484727245566186,-1.0484727245566186,0.0,CONTROL02_DCHA,
0.1376524357771309,0.3287627623981045,-2.7179419015710007,-2.7179419015710007,0.0,CONTROL02_DCHA,
0.022402781689479,0.1517479062906662,-2.657230526898564,-2.657230526898564,0.0,CONTROL02_DCHA,
0.0166870396213563,0.1423852363768884,-0.1405462391985053,-0.1405462391985053,0.0,CONTROL02_DCHA,
0.1206847409007915,0.2969815507539887,2.3206981320229216,2.3206981320229216,0.0,CONTROL02_DCHA,
0.250001914951244,0.4732708699897457,2.646339244854689,2.646339244854689,0.0,CONTROL02_DCHA,
0.3027016652158071,0.5752620131613801,1.5310239212038703,1.5310239212038703,0.0,CONTROL02_DCHA,
0.3611550540593102,0.618881970664534,0.6547940958641827,0.6547940958641827,0.0,CONTROL02_DCHA,
0.3710101841506514,0.5964010880906693,-0.3374682145923293,-0.3374682145923293,0.0,CONTROL02_DCHA,
0.2614901428989384,0.4562169612824809,-2.104351856859118,-2.104351856859118,0.0,CONTROL02_DCHA,
0.0767032748060483,0.2617691594147696,-2.9189224360784856,-2.9189224360784856,0.0,CONTROL02_DCHA,
0.010604967405545,0.1036502226838594,-2.3735774205703053,-2.3735774205703053,0.0,CONTROL02_DCHA,
0.0226637349278842,0.0466422886965885,-0.8557655882535217,-0.8557655882535217,0.0,CONTROL02_DCHA,
0.021988098720778,0.1388703919862477,1.3844675915251516,1.3844675915251516,0.0,CONTROL02_DCHA,
0.1271660461084085,0.3035047001734327,2.471381889124002,2.471381889124002,0.0,CONTROL02_DCHA,
0.267838198767544,0.4923878667120971,2.8353897925899223,2.8353897925899223,0.0,CONTROL02_DCHA,
0.3366663473484322,0.592212277578387,1.4984983617565646,1.4984983617565646,0.0,CONTROL02_DCHA,
0.3654917325406727,0.6294646227540838,0.5592076901124251,0.5592076901124251,0.0,CONTROL02_DCHA,
0.3798349374865629,0.6420076995003968,0.1882884135516014,0.1882884135516014,0.0,CONTROL02_DCHA,
0.3762727571050803,0.5588176923546383,-1.2487936401589423,-1.2487936401589423,0.0,CONTROL02_DCHA,
0.165677995633177,0.3582328964986339,-3.0110469510920024,-3.0110469510920024,0.0,CONTROL02_DCHA,
0.0152090361337042,0.1651781370971337,-2.8980109993331093,-2.8980109993331093,0.0,CONTROL02_DCHA,
0.020408651043521,0.1432511143001421,-0.329154036115495,-0.329154036115495,0.0,CONTROL02_DCHA,
0.1169241734069552,0.2931518596928927,2.2502113405708024,2.2502113405708024,0.0,CONTROL02_DCHA,
0.237513794270045,0.4647603665662931,2.5760739701006377,2.5760739701006377,0.0,CONTROL02_DCHA,
0.3133813530531103,0.5664000775461089,1.5257484524168397,1.5257484524168397,0.0,CONTROL02_DCHA,
0.3590113310508424,0.6115541763497395,0.6778236154528017,0.6778236154528017,0.0,CONTROL02_DCHA,
0.3617911112689868,0.6281958133116495,0.2498133022570221,0.2498133022570221,0.0,CONTROL02_DCHA,
0.3602869346607557,0.6110105184100173,-0.2579743374683484,-0.2579743374683484,0.0,CONTROL02_DCHA,
0.3026038620746706,0.4278820769657612,-2.749003646641304,-2.749003646641304,0.0,CONTROL02_DCHA,
0.0364913863441797,0.2365605579165096,-2.8719927358058257,-2.8719927358058257,0.0,CONTROL02_DCHA,
0.0328859532006937,0.0642755491363098,-2.586229171521481,-2.586229171521481,0.0,CONTROL02_DCHA,
0.0231667785993676,0.1601671739583948,1.4394619658165593,1.4394619658165593,0.0,CONTROL02_DCHA,
0.15211677296203,0.3134855818553255,2.301515040929329,2.301515040929329,0.0,CONTROL02_DCHA,
0.2589323788954337,0.4942973764387564,2.714227668545475,2.714227668545475,0.0,CONTROL02_DCHA,
0.33103894696439,0.5816770658830932,1.311686393606888,1.311686393606888,0.0,CONTROL02_DCHA,
0.359503862499326,0.6252284610338559,0.6537648829507806,0.6537648829507806,0.0,CONTROL02_DCHA,
0.3809040171190507,0.6383579648674537,0.1970914710598787,0.1970914710598787,0.0,CONTROL02_DCHA,
0.3680592695785291,0.5718703923064954,-0.9980676839978392,-0.9980676839978392,0.0,CONTROL02_DCHA,
0.1920813626744749,0.3778390279010659,-2.91267115095105,-2.91267115095105,0.0,CONTROL02_DCHA,
0.041061681142166,0.181101108642812,-2.953300171225401,-2.953300171225401,0.0,CONTROL02_DCHA,
0.029938825308927,0.0566980995708967,-1.867456102912041,-1.867456102912041,0.0,CONTROL02_DCHA,
0.0333144327007736,0.1764595579211272,1.7977801980697776,1.7977801980697776,0.0,CONTROL02_DCHA,
0.1938700598657666,0.3463322587688562,2.550017192372393,2.550017192372393,0.0,CONTROL02_DCHA,
0.2831637612284228,0.5309485617540307,2.771338444936013,2.771338444936013,0.0,CONTROL02_DCHA,
0.3351894635668919,0.5926322045127136,0.925954251258972,0.925954251258972,0.0,CONTROL02_DCHA,
0.3358093634392035,0.6088851114426871,0.243977942839748,0.243977942839748,0.0,CONTROL02_DCHA,
0.3315294262204608,0.5655986913763607,-0.6497872513625927,-0.6497872513625927,0.0,CONTROL02_DCHA,
0.237869102147133,0.3734109234681542,-2.884996293600483,-2.884996293600483,0.0,CONTROL02_DCHA,
0.0180606812540496,0.1841301407557048,-2.84135854492068,-2.84135854492068,0.0,CONTROL02_DCHA,
0.024109291217689,0.0501430609570538,-2.011325865411409,-2.011325865411409,0.0,CONTROL02_DCHA,
0.034717771528392,0.1600502950113288,1.649855067976596,1.649855067976596,0.0,CONTROL02_DCHA,
0.1454942232450214,0.3205311399660129,2.409032832460342,2.409032832460342,0.0,CONTROL02_DCHA,
0.2445213591703563,0.4846777491012448,2.4640608719094765,2.4640608719094765,0.0,CONTROL02_DCHA,
0.2840623886093291,0.5458446471506585,0.9181972197516848,0.9181972197516848,0.0,CONTROL02_DCHA,
0.2677971722028729,0.5381492987905881,-0.115517505293944,-0.115517505293944,0.0,CONTROL02_DCHA,
0.2333934739481976,0.5381492987905881,0.0,0.0,0.0,CONTROL02_DCHA,
0.4208047426286576,0.3985344744436268,0.0,0.0,0.0,CONTROL02_IZDA,
0.2234207621327767,0.3985344744436268,0.0,0.0,0.0,CONTROL02_IZDA,
0.0142247751383177,0.1889306918764907,-3.146990170712857,-3.146990170712857,0.0,CONTROL02_IZDA,
0.0130926139574136,0.1350149405438341,-0.8094908279440188,-0.8094908279440188,0.0,CONTROL02_IZDA,
0.1168117575951887,0.3179524969266122,2.7466235806428454,2.7466235806428454,0.0,CONTROL02_IZDA,
0.3471091178874497,0.5255739445995552,3.117227404265221,3.117227404265221,0.0,CONTROL02_IZDA,
0.4234804590399614,0.667602315175011,2.1324132641554825,2.1324132641554825,0.0,CONTROL02_IZDA,
0.4339565607442665,0.6939375532725139,0.3953971365458497,0.3953971365458497,0.0,CONTROL02_IZDA,
0.4274475199744269,0.659138314773151,-0.5224755973605137,-0.5224755973605137,0.0,CONTROL02_IZDA,
0.3185051162880555,0.4437734384844942,-3.2334872037918,-3.2334872037918,0.0,CONTROL02_IZDA,
0.0180260617370551,0.228361453491959,-3.2341944936424167,-3.2341944936424167,0.0,CONTROL02_IZDA,
0.0081309860943468,0.0532984982155756,-2.628394357979981,-2.628394357979981,0.0,CONTROL02_IZDA,
